Model_ID,Model,Inference_Memory_Usage,Peak_Memory_During_Inference,Predictor_Size,Learner_Size,Models_Size,Total_Size
NN_TORCH_111,NeuralNetTorch_r108,0.15625,504.06640625,540,7710,21621,29871
NN_TORCH_112,NeuralNetTorch_r109,0.3125,504.12109375,539,7710,52823,61072
NN_TORCH_113,NeuralNetTorch_r110,0.46875,504.31640625,539,7710,103151,111400
NN_TORCH_114,NeuralNetTorch_r111,0.46875,503.8046875,539,7710,145664,153913
NN_TORCH_115,NeuralNetTorch_r112,0.3125,504.8515625,539,7710,109113,117362
NN_TORCH_116,NeuralNetTorch_r113,0.46875,504.24609375,539,7710,200803,209052
NN_TORCH_117,NeuralNetTorch_r114,0.3125,506.5078125,539,7710,717443,725692
NN_TORCH_118,NeuralNetTorch_r115,0.3125,505.265625,540,7710,441219,449469
NN_TORCH_119,NeuralNetTorch_r116,0.15625,503.48046875,540,7710,28791,37041
NN_TORCH_120,NeuralNetTorch_r117,0.3125,504.59375,540,7710,226554,234804
NN_TORCH_121,NeuralNetTorch_r118,0.3125,504.27734375,540,7710,87155,95405
NN_TORCH_122,NeuralNetTorch_r119,0.3125,503.8046875,539,7710,20549,28798
NN_TORCH_123,NeuralNetTorch_r120,0.3125,504.02734375,540,7710,39336,47586
NN_TORCH_124,NeuralNetTorch_r121,0.3125,509.3671875,540,7710,1016486,1024736
NN_TORCH_125,NeuralNetTorch_r122,0.15625,504.2578125,540,7710,35008,43258
NN_TORCH_126,NeuralNetTorch_r123,0.15625,504.07421875,540,7710,32250,40500
NN_TORCH_127,NeuralNetTorch_r124,0.46875,506.03515625,539,7710,316611,324860
NN_TORCH_128,NeuralNetTorch_r125,0.15625,504.63671875,539,7710,95417,103666
NN_TORCH_129,NeuralNetTorch_r126,0.3125,503.75390625,540,7710,218275,226525
NN_TORCH_130,NeuralNetTorch_r127,0.625,507.68359375,539,7710,783276,791525
NN_TORCH_131,NeuralNetTorch_r128,0.46875,503.8984375,539,7710,138760,147009
NN_TORCH_132,NeuralNetTorch_r129,0.15625,505.04296875,539,7710,99132,107381
NN_TORCH_133,NeuralNetTorch_r130,0.3125,504.89453125,539,7710,94667,102916
NN_TORCH_134,NeuralNetTorch_r131,0.46875,504.1796875,539,7710,32358,40607
NN_TORCH_135,NeuralNetTorch_r132,0.3125,506.05859375,540,7710,627771,636021
NN_TORCH_136,NeuralNetTorch_r133,0.46875,504.8515625,540,7710,288868,297118
NN_TORCH_137,NeuralNetTorch_r134,0.3125,505.8671875,540,7710,361179,369429
NN_TORCH_138,NeuralNetTorch_r135,0.15625,505.1328125,539,7710,380797,389046
NN_TORCH_139,NeuralNetTorch_r136,0.3125,503.9296875,539,7710,236563,244812
NN_TORCH_140,NeuralNetTorch_r137,0.15625,503.6328125,539,7710,23623,31872
NN_TORCH_141,NeuralNetTorch_r138,0.46875,503.40234375,539,7710,16941,25190
NN_TORCH_142,NeuralNetTorch_r139,0.15625,504.91015625,540,7710,173434,181684
NN_TORCH_143,NeuralNetTorch_r140,0.3125,503.66015625,539,7710,55975,64224
NN_TORCH_144,NeuralNetTorch_r141,0.3125,503.88671875,540,7710,97256,105506
NN_TORCH_145,NeuralNetTorch_r142,0.15625,506.8671875,540,7710,820645,828895
NN_TORCH_146,NeuralNetTorch_r143,0.3125,508.328125,539,7710,778461,786710
NN_TORCH_147,NeuralNetTorch_r144,0.3125,504.4765625,539,7710,63896,72145
NN_TORCH_148,NeuralNetTorch_r145,0.15625,504.93359375,539,7710,110852,119101
NN_TORCH_149,NeuralNetTorch_r146,0.15625,503.96875,540,7710,280801,289051
NN_TORCH_150,NeuralNetTorch_r147,0.46875,503.28125,540,7710,21258,29508
NN_TORCH_151,NeuralNetTorch_r148,0.3125,505.3125,540,7710,428308,436558
NN_TORCH_152,NeuralNetTorch_r149,0.3125,504.99609375,539,7710,104892,113141
NN_TORCH_153,NeuralNetTorch_r150,0.3125,504.53515625,539,7710,174051,182300
NN_TORCH_154,NeuralNetTorch_r151,0.3125,503.7421875,539,7710,231809,240058
NN_TORCH_155,NeuralNetTorch_r152,0.3125,505.67578125,540,7710,288396,296646
NN_TORCH_156,NeuralNetTorch_r153,0.3125,505.62109375,539,7710,407361,415610
NN_TORCH_157,NeuralNetTorch_r154,0.15625,507.890625,539,7710,826116,834365
NN_TORCH_158,NeuralNetTorch_r155,0.46875,504.5078125,540,7710,54694,62944
NN_TORCH_159,NeuralNetTorch_r156,0.15625,506.03515625,539,7710,419901,428150
NN_TORCH_160,NeuralNetTorch_r157,0.15625,508.83984375,540,7710,900989,909239
NN_TORCH_161,NeuralNetTorch_r158,0.3125,504.69921875,539,7710,241122,249371
NN_TORCH_162,NeuralNetTorch_r159,0.3125,503.80078125,540,7710,44615,52865
NN_TORCH_163,NeuralNetTorch_r160,0.15625,509.34375,539,7710,907742,915991
NN_TORCH_164,NeuralNetTorch_r161,0.3125,503.36328125,540,7710,44615,52865
NN_TORCH_165,NeuralNetTorch_r162,0.15625,504.47265625,540,7710,89049,97299
NN_TORCH_166,NeuralNetTorch_r163,0.3125,504.08984375,539,7710,26093,34342
NN_TORCH_167,NeuralNetTorch_r164,0.15625,502.99609375,540,7710,26875,35125
NN_TORCH_168,NeuralNetTorch_r165,0.15625,503.27734375,540,7710,22014,30264
NN_TORCH_169,NeuralNetTorch_r166,0.3125,503.54296875,540,7710,28335,36585
NN_TORCH_170,NeuralNetTorch_r167,0.15625,502.87890625,539,7710,27387,35636
NN_TORCH_171,NeuralNetTorch_r168,0.3125,504.1953125,540,7710,213601,221851
NN_TORCH_172,NeuralNetTorch_r169,0.15625,503.44921875,540,7710,31673,39923
NN_TORCH_173,NeuralNetTorch_r170,0.15625,504.19921875,539,7710,308733,316982
NN_TORCH_174,NeuralNetTorch_r171,0.15625,503.82421875,540,7710,87303,95553
NN_TORCH_175,NeuralNetTorch_r172,0.3125,504.1875,540,7710,264675,272925
NN_TORCH_176,NeuralNetTorch_r173,0.15625,504.296875,540,7710,27526,35776
NN_TORCH_177,NeuralNetTorch_r174,0.15625,505.13671875,539,7710,484982,493231
NN_TORCH_178,NeuralNetTorch_r175,0.15625,502.81640625,540,7710,16722,24972
NN_TORCH_179,NeuralNetTorch_r176,0.15625,504.8515625,540,7710,221403,229653
NN_TORCH_180,NeuralNetTorch_r177,0.15625,504.609375,539,7710,56282,64531
NN_TORCH_181,NeuralNetTorch_r178,0.3125,503.2109375,540,7710,20250,28500
NN_TORCH_182,NeuralNetTorch_r179,0.3125,504.41796875,540,7710,75203,83453
NN_TORCH_183,NeuralNetTorch_r180,0.46875,504.73828125,539,7710,127489,135738
NN_TORCH_184,NeuralNetTorch_r181,0.15625,504.39453125,539,7710,127489,135738
NN_TORCH_185,NeuralNetTorch_r182,0.15625,503.171875,540,7710,20178,28428
NN_TORCH_186,NeuralNetTorch_r183,0.46875,506.87109375,539,7710,549299,557548
NN_TORCH_187,NeuralNetTorch_r184,0.15625,504.73828125,539,7710,222609,230858
NN_TORCH_188,NeuralNetTorch_r185,0.3125,505.3359375,540,7710,318148,326398
NN_TORCH_189,NeuralNetTorch_r186,0.3125,507.12890625,540,7710,638643,646893
NN_TORCH_190,NeuralNetTorch_r187,0.3125,504.82421875,539,7710,248873,257122
NN_TORCH_191,NeuralNetTorch_r188,0.3125,505.21875,540,7710,295417,303667
NN_TORCH_192,NeuralNetTorch_r189,0.3125,505.86328125,540,7710,606774,615024
NN_TORCH_193,NeuralNetTorch_r190,0.46875,506.83984375,540,7710,550083,558333
NN_TORCH_194,NeuralNetTorch_r191,0.3125,503.76953125,539,7710,30270,38519
NN_TORCH_195,NeuralNetTorch_r192,0.15625,506.40625,539,7710,513731,521980
NN_TORCH_196,NeuralNetTorch_r193,0.15625,503.8515625,539,7710,164601,172850
NN_TORCH_197,NeuralNetTorch_r194,0.3125,505.11328125,540,7710,167370,175620
NN_TORCH_198,NeuralNetTorch_r195,0.3125,503.015625,540,7710,27091,35341
NN_TORCH_199,NeuralNetTorch_r196,0.15625,503.3671875,539,7710,23354,31603
NN_TORCH_200,NeuralNetTorch_r197,0.15625,503.07421875,539,7710,33003,41252
NN_TORCH_201,NeuralNetTorch_r198,0.15625,505.23046875,540,7710,297564,305814
NN_TORCH_202,NeuralNetTorch_r199,0.15625,504.328125,539,7710,315251,323500
NN_TORCH_203,NeuralNetTorch_r200,0.3125,504.44140625,539,7710,128604,136853
LR_0,LinearModel_c1,0.15625,142.38671875,390,7710,10806,18906
LR_1,LinearModel_c2,0.16983695652173914,142.23046875,414,7710,10825,18949
LR_2,LinearModel_r1,0.16983695652173914,141.91796875,474,7710,10895,19079
LR_3,LinearModel_r2,0.16983695652173914,142.07421875,472,7710,10893,19075
LR_4,LinearModel_r3,0.15625,141.76171875,480,7710,10909,19099
LR_5,LinearModel_r4,0.15625,142.23046875,482,7710,10911,19103
LR_6,LinearModel_r5,0.15625,141.91796875,482,7710,10911,19103
LR_7,LinearModel_r6,0.16983695652173914,141.47265625,480,7710,10909,19099
LR_8,LinearModel_r7,0.16983695652173914,142.41015625,474,7710,10895,19079
LR_9,LinearModel_r8,0.16983695652173914,141.78515625,480,7710,10909,19099
LR_10,LinearModel_r9,0.16983695652173914,142.09765625,472,7710,10893,19075
LR_11,LinearModel_r10,0.16983695652173914,142.09765625,475,7710,10899,19084
LR_12,LinearModel_r11,0.16983695652173914,141.94140625,473,7710,10897,19080
LR_13,LinearModel_r12,0.16983695652173914,142.09765625,475,7710,10899,19084
LR_14,LinearModel_r13,0.16983695652173914,142.07421875,475,7710,10899,19084
LR_15,LinearModel_r14,0.16983695652173914,141.78515625,483,7710,10915,19108
LR_16,LinearModel_r15,0.16983695652173914,141.94140625,483,7710,10915,19108
LR_17,LinearModel_r16,0.16983695652173914,141.80078125,481,7710,10913,19104
LR_18,LinearModel_r17,0.16983695652173914,142.11328125,481,7710,10913,19104
LR_19,LinearModel_r18,0.15625,141.95703125,481,7710,10913,19104
LR_20,LinearModel_r19,0.15625,141.64453125,475,7710,10899,19084
LR_21,LinearModel_r20,0.16983695652173914,142.26953125,481,7710,10913,19104
LR_22,LinearModel_r21,0.16983695652173914,141.80078125,481,7710,10913,19104
LR_23,LinearModel_r22,0.16983695652173914,141.80078125,481,7710,10913,19104
LR_24,LinearModel_r23,0.15625,141.80078125,483,7710,10915,19108
LR_25,LinearModel_r24,0.15625,141.80078125,481,7710,10913,19104
LR_26,LinearModel_r25,0.16983695652173914,141.48828125,481,7710,10913,19104
LR_27,LinearModel_r26,0.15625,141.66796875,473,7710,10897,19080
LR_28,LinearModel_r27,0.16983695652173914,142.08984375,483,7710,10915,19108
LR_29,LinearModel_r28,0.15625,141.66796875,483,7710,10915,19108
LR_30,LinearModel_r29,0.3125,142.13671875,483,7710,10915,19108
LR_31,LinearModel_r30,0.16983695652173914,141.66796875,473,7710,10897,19080
LR_32,LinearModel_r31,0.15625,141.82421875,481,7710,10913,19104
LR_33,LinearModel_r32,0.15625,141.82421875,483,7710,10915,19108
LR_34,LinearModel_r33,0.16983695652173914,142.13671875,475,7710,10899,19084
LR_35,LinearModel_r34,0.15625,141.82421875,481,7710,10913,19104
LR_36,LinearModel_r35,0.16983695652173914,142.1015625,483,7710,10915,19108
LR_37,LinearModel_r36,0.16983695652173914,141.84375,483,7710,10915,19108
LR_38,LinearModel_r37,0.15625,142.3125,475,7710,10899,19084
LR_39,LinearModel_r38,0.15625,142.46875,483,7710,10915,19108
LR_40,LinearModel_r39,0.3125,142.0,481,7710,10913,19104
LR_41,LinearModel_r40,0.16983695652173914,142.3125,483,7710,10915,19108
LR_42,LinearModel_r41,0.15625,142.0,483,7710,10915,19108
LR_43,LinearModel_r42,0.16983695652173914,142.47265625,483,7710,10915,19108
LR_44,LinearModel_r43,0.15625,142.31640625,483,7710,10915,19108
LR_45,LinearModel_r44,0.15625,142.00390625,483,7710,10915,19108
LR_46,LinearModel_r45,0.15625,142.16015625,481,7710,10913,19104
LR_47,LinearModel_r46,0.16983695652173914,141.87109375,481,7710,10913,19104
LR_48,LinearModel_r47,0.16983695652173914,141.87109375,483,7710,10915,19108
LR_49,LinearModel_r48,0.15625,142.02734375,481,7710,10913,19104
LR_50,LinearModel_r49,0.15625,142.18359375,481,7710,10913,19104
LR_51,LinearModel_r50,0.16983695652173914,142.02734375,483,7710,10915,19108
GBM_0,LightGBM_c1,0.3125,161.71484375,391,7710,280553,288654
GBM_1,LightGBM_c2,0.15625,163.12109375,407,7710,536224,544341
GBM_2,LightGBM_c3,0.3125,167.80859375,481,7710,489822,498013
GBM_3,LightGBM_c4,0.3125,165.30859375,496,7710,81836,90042
GBM_4,LightGBM_r1,0.15625,165.46484375,496,7710,266710,274916
GBM_5,LightGBM_r2,0.15625,163.0,496,7710,22571,30777
GBM_6,LightGBM_r3,0.3125,162.375,496,7722,109635,117853
GBM_7,LightGBM_r4,0.3125,163.15625,496,7710,14191,22397
GBM_8,LightGBM_r5,0.15625,168.625,496,7722,15376,23594
GBM_9,LightGBM_r6,0.46875,175.1875,496,7722,193562,201780
GBM_10,LightGBM_r7,0.3125,168.46875,496,7710,46454,54660
GBM_11,LightGBM_r8,0.3125,162.375,496,7722,159136,167354
GBM_12,LightGBM_r9,0.15625,165.1875,496,7710,17006,25212
GBM_13,LightGBM_r10,0.15625,161.28125,497,7722,15490,23709
GBM_14,LightGBM_r11,0.15625,165.96875,497,7710,22722,30929
GBM_15,LightGBM_r12,0.15625,162.69921875,497,7722,67202,75421
GBM_16,LightGBM_r13,0.3125,159.84765625,497,7710,14498,22705
GBM_17,LightGBM_r14,0.3125,161.8984375,497,7722,36979,45198
GBM_18,LightGBM_r15,0.3125,162.08203125,497,7710,627923,636130
GBM_19,LightGBM_r16,0.15625,167.39453125,497,7710,372622,380829
GBM_20,LightGBM_r17,0.3125,169.42578125,497,7722,52524,60743
GBM_21,LightGBM_r18,0.15625,161.14453125,497,7710,23131,31338
GBM_22,LightGBM_r19,0.15625,163.95703125,497,7722,34077,42296
GBM_23,LightGBM_r20,0.46875,172.08203125,497,7710,473325,481532
GBM_24,LightGBM_r21,0.3125,166.92578125,497,7722,13771,21990
GBM_25,LightGBM_r22,0.46875,168.51171875,497,7710,14922,23129
GBM_26,LightGBM_r23,0.46875,163.04296875,497,7722,15489,23708
GBM_27,LightGBM_r24,0.15625,169.91796875,497,7722,13192,21411
GBM_28,LightGBM_r25,0.15625,162.10546875,497,7710,14095,22302
GBM_29,LightGBM_r26,0.3125,159.91796875,497,7722,15072,23291
GBM_30,LightGBM_r27,0.46875,160.85546875,497,7710,87296,95503
GBM_31,LightGBM_r28,0.15625,163.51171875,497,7710,13179,21386
GBM_32,LightGBM_r29,0.3125,171.32421875,497,7722,47269,55488
GBM_33,LightGBM_r30,0.15625,163.51171875,497,7722,13759,21978
GBM_34,LightGBM_r31,0.46875,172.26171875,497,7710,110456,118663
GBM_35,LightGBM_r32,0.46875,165.71484375,497,7710,13755,21962
GBM_36,LightGBM_r33,0.15625,171.96484375,497,7722,363176,371395
GBM_37,LightGBM_r34,0.3125,175.98046875,497,7710,311304,319511
GBM_38,LightGBM_r35,0.3125,172.74609375,497,7722,379415,387634
GBM_39,LightGBM_r36,0.3125,163.05859375,497,7710,20119,28326
GBM_40,LightGBM_r37,0.3125,163.37109375,497,7722,14560,22779
GBM_41,LightGBM_r38,0.15625,167.58984375,497,7710,17705,25912
GBM_42,LightGBM_r39,0.15625,161.02734375,497,7722,15224,23443
GBM_43,LightGBM_r40,0.3125,160.08984375,497,7710,74756,82963
GBM_44,LightGBM_r41,0.15625,173.21875,497,7722,367443,375662
GBM_45,LightGBM_r42,0.15625,173.0859375,497,7710,368183,376390
GBM_46,LightGBM_r43,0.3125,164.9609375,497,7722,686994,695213
GBM_47,LightGBM_r44,0.15625,167.7734375,497,7710,15513,23720
GBM_48,LightGBM_r45,0.3125,165.875,497,7710,14215,22422
GBM_49,LightGBM_r46,0.3125,172.4609375,497,7722,201940,210159
GBM_50,LightGBM_r47,0.3125,173.3984375,497,7722,305013,313232
GBM_51,LightGBM_r48,0.3125,161.3671875,497,7710,44433,52640
GBM_52,LightGBM_r49,0.3125,159.8046875,497,7722,68871,77090
GBM_53,LightGBM_r50,0.46875,182.1484375,497,7710,794105,802312
GBM_54,LightGBM_r51,0.3125,164.4921875,497,7722,13534,21753
GBM_55,LightGBM_r52,0.3125,162.7890625,497,7710,13590,21797
GBM_56,LightGBM_r53,0.15625,160.8828125,497,7722,48055,56274
GBM_57,LightGBM_r54,0.15625,163.1015625,497,7710,66850,75057
GBM_58,LightGBM_r55,0.15625,170.97265625,497,7710,1391182,1399389
GBM_59,LightGBM_r56,0.3125,167.0078125,497,7710,20274,28481
GBM_60,LightGBM_r57,0.3125,163.5703125,497,7710,13182,21389
GBM_61,LightGBM_r58,0.3125,167.40625,497,7722,448218,456437
GBM_62,LightGBM_r59,0.15625,180.7578125,497,7710,412861,421068
GBM_63,LightGBM_r60,0.3125,164.6640625,497,7710,28147,36354
GBM_64,LightGBM_r61,0.15625,165.1328125,497,7722,585239,593458
GBM_65,LightGBM_r62,0.15625,164.99609375,497,7710,98947,107154
GBM_66,LightGBM_r63,0.3125,165.703125,497,7710,991717,999924
GBM_67,LightGBM_r64,0.15625,170.30859375,497,7710,16065,24272
GBM_68,LightGBM_r65,0.15625,165.46484375,497,7722,739046,747265
GBM_69,LightGBM_r66,0.15625,163.12109375,497,7710,13175,21382
GBM_70,LightGBM_r67,0.15625,166.55859375,497,7722,108920,117139
GBM_71,LightGBM_r68,0.15625,163.58984375,497,7710,15141,23348
GBM_72,LightGBM_r69,0.15625,170.46484375,497,7710,16782,24989
GBM_73,LightGBM_r70,0.15625,161.40234375,497,7722,13307,21526
GBM_74,LightGBM_r71,0.3125,181.08984375,497,7722,981720,989939
GBM_75,LightGBM_r72,0.46875,164.07421875,497,7710,15415,23622
GBM_76,LightGBM_r73,0.3125,168.91796875,497,7710,32126,40333
GBM_77,LightGBM_r74,0.3125,161.88671875,497,7722,22883,31102
GBM_78,LightGBM_r75,0.15625,160.32421875,497,7710,14944,23151
GBM_79,LightGBM_r76,0.15625,169.54296875,497,7722,22665,30884
GBM_80,LightGBM_r77,0.3125,163.29296875,497,7710,53783,61990
GBM_81,LightGBM_r78,0.3125,176.26171875,497,7722,195866,204085
GBM_82,LightGBM_r79,0.3125,164.33203125,497,7710,14740,22947
GBM_83,LightGBM_r80,0.46875,165.16796875,497,7722,15649,23868
GBM_84,LightGBM_r81,0.15625,171.09375,497,7710,1428951,1437158
GBM_85,LightGBM_r82,0.15625,168.0078125,497,7710,15194,23401
GBM_86,LightGBM_r83,0.46875,162.5390625,497,7710,15634,23841
GBM_87,LightGBM_r84,0.3125,166.9140625,497,7722,26367,34586
GBM_88,LightGBM_r85,0.15625,170.8203125,497,7722,213784,222003
GBM_89,LightGBM_r86,0.15625,166.6015625,497,7710,259696,267903
GBM_90,LightGBM_r87,0.15625,167.33984375,497,7722,13642,21861
GBM_91,LightGBM_r88,0.3125,165.5078125,497,7710,18008,26215
GBM_92,LightGBM_r89,0.3125,165.9765625,497,7722,25798,34017
GBM_93,LightGBM_r90,0.15625,163.3203125,497,7710,255775,263982
GBM_94,LightGBM_r91,0.3125,170.8203125,497,7722,66838,75057
GBM_95,LightGBM_r92,0.15625,163.02734375,497,7710,13285,21492
GBM_96,LightGBM_r93,0.15625,167.08984375,497,7722,255671,263890
GBM_97,LightGBM_r94,0.46875,160.37109375,497,7710,84420,92627
GBM_98,LightGBM_r95,0.3125,160.05859375,497,7722,19532,27751
GBM_99,LightGBM_r96,0.3125,159.58984375,497,7710,14367,22574
GBM_100,LightGBM_r97,0.15625,185.83984375,497,7722,463835,472054
GBM_101,LightGBM_r98,0.3125,160.52734375,497,7722,14088,22307
GBM_102,LightGBM_r99,0.15625,168.65234375,497,7710,18008,26215
GBM_103,LightGBM_r100,0.15625,166.46484375,498,7722,14417,22637
GBM_104,LightGBM_r101,0.3125,164.98828125,498,7710,13949,22157
GBM_105,LightGBM_r102,0.15625,176.1640625,498,7722,234540,242760
GBM_106,LightGBM_r103,0.46875,172.4140625,498,7710,161685,169893
GBM_107,LightGBM_r104,0.3125,164.9140625,498,7722,51068,59288
GBM_108,LightGBM_r105,0.3125,166.9453125,498,7710,152255,160463
GBM_109,LightGBM_r106,0.3125,159.7578125,498,7722,17315,25535
GBM_110,LightGBM_r107,0.3125,162.2578125,498,7710,32011,40219
GBM_111,LightGBM_r108,0.46875,163.6640625,498,7722,13203,21423
GBM_112,LightGBM_r109,0.15625,164.2890625,498,7722,13204,21424
GBM_113,LightGBM_r110,0.15625,166.7890625,498,7710,138484,146692
GBM_114,LightGBM_r111,0.3125,172.1015625,498,7722,331509,339729
GBM_115,LightGBM_r112,0.15625,167.90234375,498,7710,14186,22394
GBM_116,LightGBM_r113,0.3125,180.55859375,498,7722,449967,458187
GBM_117,LightGBM_r114,0.3125,163.99609375,498,7710,46664,54872
GBM_118,LightGBM_r115,0.3125,164.30859375,498,7722,296555,304775
GBM_119,LightGBM_r116,0.15625,164.62109375,498,7710,20160,28368
GBM_120,LightGBM_r117,0.15625,163.68359375,498,7710,15466,23674
GBM_121,LightGBM_r118,0.15625,160.08984375,498,7722,14111,22331
GBM_122,LightGBM_r119,0.3125,165.40234375,498,7710,15059,23267
GBM_123,LightGBM_r120,0.15625,163.68359375,498,7722,14438,22658
GBM_124,LightGBM_r121,0.3125,177.27734375,498,7722,860439,868659
GBM_125,LightGBM_r122,0.46875,171.359375,498,7710,1098927,1107135
GBM_126,LightGBM_r123,0.15625,168.12109375,498,7710,927340,935548
GBM_127,LightGBM_r124,0.3125,167.1328125,498,7710,23219,31427
GBM_128,LightGBM_r125,0.3125,168.5390625,498,7722,14989,23209
GBM_129,LightGBM_r126,0.15625,165.8828125,498,7710,13997,22205
GBM_130,LightGBM_r127,0.3125,163.8515625,498,7722,13311,21531
GBM_131,LightGBM_r128,0.46875,161.3515625,498,7710,30202,38410
GBM_132,LightGBM_r129,0.15625,164.61328125,498,7722,18464,26684
GBM_133,LightGBM_r130,0.15625,163.5390625,498,7722,14016,22236
GBM_134,LightGBM_r131,0.15625,161.0390625,498,7710,18835,27043
GBM_135,LightGBM_r132,0.3125,162.32421875,498,7722,34648,42868
GBM_136,LightGBM_r133,0.3125,164.04296875,498,7710,93157,101365
GBM_137,LightGBM_r134,0.3125,163.92578125,498,7710,597687,605895
GBM_138,LightGBM_r135,0.46875,182.63671875,498,7722,486728,494948
GBM_139,LightGBM_r136,0.3125,163.88671875,498,7710,14216,22424
GBM_140,LightGBM_r137,0.46875,160.2265625,498,7722,13320,21540
GBM_141,LightGBM_r138,0.15625,168.57421875,498,7710,265529,273737
GBM_142,LightGBM_r139,0.3125,179.98046875,498,7722,437767,445987
GBM_143,LightGBM_r140,0.15625,166.85546875,498,7710,17183,25391
GBM_144,LightGBM_r141,0.3125,168.88671875,498,7722,14769,22989
GBM_145,LightGBM_r142,0.46875,171.3984375,498,7710,207810,216018
GBM_146,LightGBM_r143,0.3125,184.875,498,7710,1473144,1481352
GBM_147,LightGBM_r144,0.46875,165.78125,498,7710,13992,22200
GBM_148,LightGBM_r145,0.3125,162.1796875,498,7722,365262,373482
GBM_149,LightGBM_r146,0.3125,160.6171875,498,7710,236079,244287
GBM_150,LightGBM_r147,0.15625,163.2734375,498,7722,13433,21653
GBM_151,LightGBM_r148,0.15625,159.9921875,498,7710,34408,42616
GBM_152,LightGBM_r149,0.15625,164.9921875,498,7722,27381,35601
GBM_153,LightGBM_r150,0.15625,160.93359375,498,7710,14414,22622
GBM_154,LightGBM_r151,0.15625,186.18359375,498,7722,1408867,1417087
GBM_155,LightGBM_r152,0.15625,161.66015625,498,7710,15121,23329
GBM_156,LightGBM_r153,0.3125,165.01171875,498,7722,401638,409858
GBM_157,LightGBM_r154,0.3125,160.328125,498,7710,13941,22149
GBM_158,LightGBM_r155,0.3125,163.765625,498,7722,13653,21873
GBM_159,LightGBM_r156,0.3125,165.64453125,498,7710,20721,28929
GBM_160,LightGBM_r157,0.3125,166.84765625,498,7722,212018,220238
GBM_161,LightGBM_r158,0.3125,160.80078125,498,7710,250308,258516
GBM_162,LightGBM_r159,0.3125,173.01953125,498,7722,1331780,1340000
GBM_163,LightGBM_r160,0.3125,162.67578125,498,7710,14572,22780
GBM_164,LightGBM_r161,0.15625,171.26953125,498,7722,25463,33683
GBM_165,LightGBM_r162,0.15625,168.3125,498,7710,189948,198156
GBM_166,LightGBM_r163,0.15625,160.5,498,7722,127681,135901
GBM_167,LightGBM_r164,0.15625,166.90625,498,7710,21934,30142
GBM_168,LightGBM_r165,0.15625,170.96875,498,7722,14198,22418
GBM_169,LightGBM_r166,0.3125,165.5,498,7710,188827,197035
GBM_170,LightGBM_r167,0.15625,160.03125,498,7722,14155,22375
GBM_171,LightGBM_r168,0.15625,168.9375,498,7710,44710,52918
GBM_172,LightGBM_r169,0.3125,169.71875,498,7722,24063,32283
GBM_173,LightGBM_r170,0.3125,162.515625,498,7710,537195,545403
GBM_174,LightGBM_r171,0.46875,162.53125,498,7710,15051,23259
GBM_175,LightGBM_r172,0.3125,167.73046875,498,7722,16109,24329
GBM_176,LightGBM_r173,0.15625,166.16796875,498,7710,169547,177755
GBM_177,LightGBM_r174,0.15625,168.19921875,498,7722,14418,22638
GBM_178,LightGBM_r175,0.3125,167.26171875,498,7710,598998,607206
GBM_179,LightGBM_r176,0.15625,169.44921875,498,7710,219292,227500
GBM_180,LightGBM_r177,0.46875,169.60546875,498,7722,14329,22549
GBM_181,LightGBM_r178,0.15625,178.19921875,498,7710,380702,388910
GBM_182,LightGBM_r179,0.15625,166.79296875,498,7722,186243,194463
GBM_183,LightGBM_r180,0.15625,168.82421875,498,7710,310397,318605
GBM_184,LightGBM_r181,0.3125,163.19921875,498,7710,679880,688088
GBM_185,LightGBM_r182,0.3125,162.4375,498,7710,25324,33532
GBM_186,LightGBM_r183,0.3125,168.375,498,7722,26285,34505
GBM_187,LightGBM_r184,0.46875,169.3125,498,7710,128638,136846
GBM_188,LightGBM_r185,0.15625,164.625,498,7722,1024889,1033109
GBM_189,LightGBM_r186,0.15625,164.15625,498,7710,13171,21379
GBM_190,LightGBM_r187,0.3125,164.3125,498,7710,17104,25312
GBM_191,LightGBM_r188,0.3125,165.71875,498,7722,106327,114547
GBM_192,LightGBM_r189,0.3125,169.0,498,7710,361526,369734
GBM_193,LightGBM_r190,0.15625,159.9375,498,7710,15123,23331
GBM_194,LightGBM_r191,0.46875,167.59375,498,7722,17675,25895
GBM_195,LightGBM_r192,0.3125,160.10546875,498,7710,36855,45063
GBM_196,LightGBM_r193,0.3125,168.38671875,498,7722,14003,22223
GBM_197,LightGBM_r194,0.3125,168.54296875,498,7722,16058,24278
GBM_198,LightGBM_r195,0.3125,175.859375,498,7710,1170767,1178975
GBM_199,LightGBM_r196,0.46875,165.73046875,498,7710,116799,125007
GBM_200,LightGBM_r197,0.3125,169.32421875,498,7710,16057,24265
GBM_201,LightGBM_r198,0.3125,162.60546875,498,7722,420642,428862
GBM_202,LightGBM_r199,0.3125,168.8046875,498,7710,14103,22311
GBM_203,LightGBM_r200,0.15625,172.1640625,498,7710,2022802,2031010
KNN_0,KNeighbors_c1,0.15625,143.07421875,412,7710,76006,84128
KNN_1,KNeighbors_c2,0.3125,143.40234375,413,7722,76031,84166
KNN_2,KNeighbors_r1,0.3125,142.93359375,434,7722,76065,84221
KNN_3,KNeighbors_r2,0.46875,143.24609375,435,7722,76066,84223
KNN_4,KNeighbors_r3,0.3125,143.08984375,435,7710,76042,84187
KNN_5,KNeighbors_r4,0.3125,142.62109375,434,7722,76065,84221
KNN_6,KNeighbors_r5,0.46875,143.40234375,435,7722,76066,84223
