Model_ID,Model,Memory,Predictor_Size,Learner_Size,Models_Size,Total_Size
GBM_39,LightGBM_r36,78971,497,6663,12091,19251
GBM_40,LightGBM_r37,106547,497,6663,186364,193524
GBM_41,LightGBM_r38,115795,497,6663,280575,287735
GBM_42,LightGBM_r39,78811,497,6651,12067,19215
GBM_43,LightGBM_r40,78000,497,6663,12091,19251
GBM_44,LightGBM_r41,82251,497,6663,34623,41783
GBM_45,LightGBM_r42,92187,497,6663,45126,52286
GBM_46,LightGBM_r43,77771,497,6663,12091,19251
GBM_47,LightGBM_r44,77723,497,6663,12093,19253
GBM_48,LightGBM_r45,78907,497,6651,12069,19217
GBM_49,LightGBM_r46,77318,497,6663,127388,134548
GBM_50,LightGBM_r47,78835,497,6663,12596,19756
GBM_51,LightGBM_r48,78827,497,6663,12091,19251
GBM_52,LightGBM_r49,106147,497,6663,47325,54485
GBM_53,LightGBM_r50,88459,497,6663,33840,41000
GBM_54,LightGBM_r51,123643,497,6651,62415,69563
GBM_55,LightGBM_r52,130795,497,6663,207034,214194
GBM_56,LightGBM_r53,142163,497,6663,80260,87420
GBM_57,LightGBM_r54,79763,497,6663,34873,42033
GBM_58,LightGBM_r55,110019,497,6663,173405,180565
GBM_59,LightGBM_r56,76639,497,6651,277584,284732
GBM_60,LightGBM_r57,78875,497,6663,12091,19251
GBM_61,LightGBM_r58,84835,497,6663,34665,41825
GBM_62,LightGBM_r59,77723,497,6663,12092,19252
GBM_63,LightGBM_r60,137763,497,6663,89091,96251
GBM_64,LightGBM_r61,116683,497,6663,195358,202518
GBM_65,LightGBM_r62,77651,497,6651,12068,19216
GBM_66,LightGBM_r63,89795,497,6663,40878,48038
GBM_67,LightGBM_r64,103259,497,6663,61979,69139
GBM_68,LightGBM_r65,154411,497,6663,108233,115393
GBM_69,LightGBM_r66,78771,497,6663,12091,19251
GBM_70,LightGBM_r67,86763,497,6663,121110,128270
GBM_71,LightGBM_r68,77707,497,6651,12068,19216
GBM_72,LightGBM_r69,78827,497,6663,12093,19253
GBM_73,LightGBM_r70,77327,497,6663,127825,134985
GBM_74,LightGBM_r71,97883,497,6663,48001,55161
GBM_75,LightGBM_r72,78875,497,6663,12093,19253
GBM_76,LightGBM_r73,78883,497,6663,12092,19252
GBM_77,LightGBM_r74,111963,497,6651,122373,129521
GBM_78,LightGBM_r75,85043,497,6663,26667,33827
GBM_79,LightGBM_r76,77783,497,6663,298926,306086
GBM_80,LightGBM_r77,91899,497,6663,210263,217423
GBM_81,LightGBM_r78,102931,497,6663,43531,50691
GBM_82,LightGBM_r79,77103,497,6651,118722,125870
GBM_83,LightGBM_r80,81883,497,6663,12598,19758
GBM_84,LightGBM_r81,78995,497,6663,21305,28465
GBM_85,LightGBM_r82,77771,497,6663,12092,19252
GBM_86,LightGBM_r83,77619,497,6663,12091,19251
GBM_87,LightGBM_r84,78875,497,6663,12092,19252
GBM_88,LightGBM_r85,90083,497,6663,32237,39397
GBM_89,LightGBM_r86,93931,497,6651,35262,42410
GBM_90,LightGBM_r87,111171,497,6663,50908,58068
GBM_91,LightGBM_r88,77723,497,6663,12093,19253
GBM_92,LightGBM_r89,87843,497,6663,53126,60286
GBM_93,LightGBM_r90,78935,497,6663,118263,125423
GBM_94,LightGBM_r91,77814,497,6663,12092,19252
GBM_95,LightGBM_r92,77663,497,6651,112804,119952
GBM_96,LightGBM_r93,122883,497,6663,61507,68667
GBM_97,LightGBM_r94,117707,497,6663,58191,65351
GBM_98,LightGBM_r95,86355,497,6663,185771,192931
GBM_99,LightGBM_r96,78923,497,6663,12091,19251
GBM_100,LightGBM_r97,77667,497,6663,12092,19252
GBM_101,LightGBM_r98,100203,497,6651,231724,238872
GBM_102,LightGBM_r99,79939,497,6663,12092,19252
GBM_103,LightGBM_r100,77729,498,6663,123524,130685
GBM_104,LightGBM_r101,91045,498,6663,214046,221207
GBM_105,LightGBM_r102,78925,498,6663,12096,19257
GBM_106,LightGBM_r103,161373,498,6663,186154,193315
GBM_107,LightGBM_r104,99317,498,6651,48591,55740
GBM_108,LightGBM_r105,78877,498,6663,12096,19257
GBM_109,LightGBM_r106,79239,498,6663,140290,147451
GBM_110,LightGBM_r107,77725,498,6663,12094,19255
GBM_111,LightGBM_r108,78877,498,6663,12094,19255
GBM_112,LightGBM_r109,77757,498,6651,12072,19221
GBM_113,LightGBM_r110,85061,498,6663,25736,32897
GBM_114,LightGBM_r111,127589,498,6663,226721,233882
GBM_115,LightGBM_r112,80789,498,6663,146369,153530
GBM_116,LightGBM_r113,84837,498,6663,25332,32493
GBM_117,LightGBM_r114,78821,498,6663,12600,19761
GBM_118,LightGBM_r115,99877,498,6651,463527,470676
GBM_119,LightGBM_r116,115382,498,6663,143354,150515
GBM_120,LightGBM_r117,80037,498,6663,133136,140297
GBM_121,LightGBM_r118,171213,498,6663,106736,113897
GBM_122,LightGBM_r119,77725,498,6663,12097,19258
GBM_123,LightGBM_r120,158549,498,6663,131578,138739
GBM_124,LightGBM_r121,102557,498,6651,390211,397360
GBM_125,LightGBM_r122,78813,498,6663,32983,40144
GBM_126,LightGBM_r123,171973,498,6663,160553,167714
GBM_127,LightGBM_r124,106949,498,6663,48235,55396
GBM_128,LightGBM_r125,78933,498,6663,12096,19257
GBM_129,LightGBM_r126,78957,498,6651,12071,19220
GBM_130,LightGBM_r127,140941,498,6663,79405,86566
GBM_131,LightGBM_r128,91173,498,6663,33669,40830
GBM_132,LightGBM_r129,78781,498,6663,12095,19256
GBM_133,LightGBM_r130,77773,498,6663,12095,19256
GBM_134,LightGBM_r131,90133,498,6663,44320,51481
GBM_135,LightGBM_r132,79005,498,6663,12095,19256
GBM_136,LightGBM_r133,116325,498,6651,149868,157017
GBM_137,LightGBM_r134,78565,498,6663,17682,24843
GBM_138,LightGBM_r135,78877,498,6663,12096,19257
GBM_139,LightGBM_r136,77725,498,6663,12097,19258
GBM_140,LightGBM_r137,77773,498,6663,12096,19257
GBM_141,LightGBM_r138,115029,498,6663,53459,60620
GBM_142,LightGBM_r139,88445,498,6651,30454,37603
GBM_143,LightGBM_r140,78089,498,6663,113128,120289
GBM_144,LightGBM_r141,95509,498,6663,40060,47221
GBM_145,LightGBM_r142,93731,498,6663,57670,64831
GBM_146,LightGBM_r143,77793,498,6663,142166,149327
GBM_147,LightGBM_r144,78781,498,6663,12096,19257
GBM_148,LightGBM_r145,127597,498,6651,107930,115079
GBM_149,LightGBM_r146,78052,498,6663,12095,19256
GBM_150,LightGBM_r147,89821,498,6663,12095,19256
GBM_151,LightGBM_r148,149458,498,6663,12095,19256
GBM_152,LightGBM_r149,77177,498,6663,339454,346615
GBM_153,LightGBM_r150,173845,498,6663,151821,158982
GBM_154,LightGBM_r151,89517,498,6651,41397,48546
GBM_155,LightGBM_r152,93621,498,6663,36081,43242
GBM_156,LightGBM_r153,100989,498,6663,41747,48908
GBM_157,LightGBM_r154,135893,498,6663,89809,96970
GBM_158,LightGBM_r155,141511,498,6663,79476,86637
GBM_159,LightGBM_r156,117029,498,6663,62246,69407
GBM_160,LightGBM_r157,77661,498,6651,12071,19220
GBM_161,LightGBM_r158,85333,498,6663,26070,33231
GBM_162,LightGBM_r159,79805,498,6663,32830,39991
GBM_163,LightGBM_r160,77629,498,6663,12094,19255
GBM_164,LightGBM_r161,164845,498,6663,192765,199926
GBM_165,LightGBM_r162,108837,498,6663,142482,149643
GBM_166,LightGBM_r163,77757,498,6651,12072,19221
GBM_167,LightGBM_r164,80821,498,6663,155667,162828
GBM_168,LightGBM_r165,153453,498,6663,111802,118963
GBM_169,LightGBM_r166,106053,498,6663,47455,54616
GBM_170,LightGBM_r167,77725,498,6663,12095,19256
GBM_171,LightGBM_r168,80445,498,6663,162102,169263
GBM_172,LightGBM_r169,144061,498,6651,217530,224679
GBM_173,LightGBM_r170,89077,498,6663,35571,42732
GBM_174,LightGBM_r171,148901,498,6663,105043,112204
GBM_175,LightGBM_r172,109677,498,6663,57396,64557
GBM_176,LightGBM_r173,90941,498,6663,33141,40302
GBM_177,LightGBM_r174,85125,498,6651,23892,31041
GBM_178,LightGBM_r175,115853,498,6663,340415,347576
GBM_179,LightGBM_r176,118029,498,6663,57631,64792
GBM_180,LightGBM_r177,141677,498,6663,106634,113795
GBM_181,LightGBM_r178,83317,498,6663,25650,32811
GBM_182,LightGBM_r179,101005,498,6663,86050,93211
GBM_183,LightGBM_r180,86517,498,6651,26037,33186
GBM_184,LightGBM_r181,78517,498,6663,22143,29304
GBM_185,LightGBM_r182,77773,498,6663,12095,19256
GBM_186,LightGBM_r183,80277,498,6663,160507,167668
GBM_187,LightGBM_r184,79117,498,6663,351521,358682
GBM_188,LightGBM_r185,82349,498,6663,25157,32318
GBM_189,LightGBM_r186,78909,498,6651,12073,19222
GBM_190,LightGBM_r187,122949,498,6663,69472,76633
GBM_191,LightGBM_r188,165117,498,6663,253162,260323
GBM_192,LightGBM_r189,132293,498,6663,85780,92941
GBM_193,LightGBM_r190,78933,498,6663,12095,19256
GBM_194,LightGBM_r191,91149,498,6651,39117,46266
GBM_195,LightGBM_r192,101469,498,6663,42018,49179
GBM_196,LightGBM_r193,104533,498,6663,46092,53253
GBM_197,LightGBM_r194,77821,498,6663,12096,19257
GBM_198,LightGBM_r195,79565,498,6663,20554,27715
GBM_199,LightGBM_r196,156277,498,6663,205280,212441
GBM_200,LightGBM_r197,125357,498,6663,91895,99056
GBM_201,LightGBM_r198,83437,498,6651,34098,41247
GBM_202,LightGBM_r199,77717,498,6663,12096,19257
GBM_203,LightGBM_r200,83837,498,6663,70179,77340
KNN_0,KNeighbors_c1,99023,412,6663,20584,27659
KNN_1,KNeighbors_c2,86911,413,6663,20585,27661
KNN_2,KNeighbors_r1,84447,434,6663,20619,27716
KNN_3,KNeighbors_r2,95495,435,6663,20620,27718
KNN_4,KNeighbors_r3,83295,435,6651,20596,27682
KNN_5,KNeighbors_r4,208619,434,6663,12459,19556
KNN_6,KNeighbors_r5,121183,435,6663,20620,27718
KNN_7,KNeighbors_r6,96255,434,6663,20619,27716
KNN_8,KNeighbors_r7,92823,434,6663,20619,27716
KNN_9,KNeighbors_r8,62321,434,6663,12459,19556
KNN_10,KNeighbors_r9,62081,435,6663,12460,19558
KNN_11,KNeighbors_r10,87345,435,6663,20623,27721
KNN_12,KNeighbors_r11,84585,435,6663,20623,27721
KNN_13,KNeighbors_r12,83193,435,6663,20623,27721
KNN_14,KNeighbors_r13,80385,435,6663,20623,27721
KNN_15,KNeighbors_r14,86273,436,6663,20624,27723
KNN_16,KNeighbors_r15,80233,435,6651,20599,27685
KNN_17,KNeighbors_r16,83609,436,6663,20624,27723
KNN_18,KNeighbors_r17,81689,436,6663,20624,27723
KNN_19,KNeighbors_r18,81401,436,6663,20624,27723
KNN_20,KNeighbors_r19,76337,436,6663,20624,27723
KNN_21,KNeighbors_r20,77457,436,6663,20624,27723
KNN_22,KNeighbors_r21,76457,436,6663,20624,27723
KNN_23,KNeighbors_r22,76305,435,6663,20623,27721
KNN_24,KNeighbors_r23,77353,435,6663,20623,27721
KNN_25,KNeighbors_r24,76385,435,6663,20623,27721
KNN_26,KNeighbors_r25,73529,435,6663,20623,27721
KNN_27,KNeighbors_r26,76161,435,6663,20623,27721
KNN_28,KNeighbors_r27,73569,436,6663,20624,27723
KNN_29,KNeighbors_r28,74129,436,6663,20624,27723
KNN_30,KNeighbors_r29,75777,436,6651,20600,27687
KNN_31,KNeighbors_r30,74473,435,6663,20623,27721
KNN_32,KNeighbors_r31,72581,436,6663,20624,27723
KNN_33,KNeighbors_r32,56883,436,6663,12464,19563
KNN_34,KNeighbors_r33,74441,435,6663,20623,27721
KNN_35,KNeighbors_r34,76745,436,6663,20624,27723
KNN_36,KNeighbors_r35,77881,435,6663,20623,27721
KNN_37,KNeighbors_r36,73385,436,6663,20624,27723
KNN_38,KNeighbors_r37,68337,436,6663,20624,27723
KNN_39,KNeighbors_r38,73689,436,6663,20624,27723
KNN_40,KNeighbors_r39,75657,435,6663,20623,27721
KNN_41,KNeighbors_r40,78609,436,6663,20624,27723
KNN_42,KNeighbors_r41,77257,435,6663,20623,27721
KNN_43,KNeighbors_r42,56259,436,6663,12464,19563
KNN_44,KNeighbors_r43,73401,435,6663,20623,27721
KNN_45,KNeighbors_r44,74473,435,6651,20599,27685
KNN_46,KNeighbors_r45,75697,435,6663,20623,27721
KNN_47,KNeighbors_r46,57523,435,6663,12463,19561
KNN_48,KNeighbors_r47,73785,435,6663,20623,27721
KNN_49,KNeighbors_r48,74521,436,6663,20624,27723
KNN_50,KNeighbors_r49,77737,436,6663,20624,27723
KNN_51,KNeighbors_r50,57323,435,6663,12463,19561
FT_TRANSFORMER_0,FTTransformer_c1,1780100,402,6651,8433,15486
FT_TRANSFORMER_1,FTTransformer_c2,1117028,631,6651,0,7282
FT_TRANSFORMER_2,FTTransformer_c3,963805,631,6651,0,7282
FT_TRANSFORMER_3,FTTransformer_c4,656999,631,6663,0,7294
FT_TRANSFORMER_4,FTTransformer_c5,652646,634,6663,0,7297
FT_TRANSFORMER_5,FTTransformer_c6,761954,632,6651,0,7283
FT_TRANSFORMER_6,FTTransformer_c7,1000504,632,6663,0,7295
FASTAI_0,NeuralNetFastAI_c1,472556,394,6651,8948,15993
FASTAI_1,NeuralNetFastAI_r1,352565,480,6651,9046,16177
FASTAI_2,NeuralNetFastAI_r2,432096,482,6663,9072,16217
FASTAI_3,NeuralNetFastAI_r3,447672,481,6651,9046,16178
FASTAI_4,NeuralNetFastAI_r4,329840,476,6651,9042,16169
FASTAI_5,NeuralNetFastAI_r5,389406,477,6651,9043,16171
FASTAI_6,NeuralNetFastAI_r6,371113,476,6651,9042,16169
FASTAI_7,NeuralNetFastAI_r7,352232,481,6651,9047,16179
FASTAI_8,NeuralNetFastAI_r8,394930,481,6651,9047,16179
FASTAI_9,NeuralNetFastAI_r9,320653,477,6651,9043,16171
FASTAI_10,NeuralNetFastAI_r10,378287,477,6651,9046,16174
FASTAI_11,NeuralNetFastAI_r11,365065,481,6651,9049,16181
FASTAI_12,NeuralNetFastAI_r12,382834,482,6651,9051,16184
FASTAI_13,NeuralNetFastAI_r13,373772,482,6663,9075,16220
FASTAI_14,NeuralNetFastAI_r14,368598,482,6651,9050,16183
FASTAI_15,NeuralNetFastAI_r15,361430,480,6651,9049,16180
FASTAI_16,NeuralNetFastAI_r16,387419,479,6651,9047,16177
FASTAI_17,NeuralNetFastAI_r17,403387,483,6663,9076,16222
FASTAI_18,NeuralNetFastAI_r18,343209,478,6651,9047,16176
FASTAI_19,NeuralNetFastAI_r19,356821,483,6651,9052,16186
FASTAI_20,NeuralNetFastAI_r20,421994,477,6651,9046,16174
FASTAI_21,NeuralNetFastAI_r21,421539,482,6651,9051,16184
FASTAI_22,NeuralNetFastAI_r22,427219,482,6651,9051,16184
FASTAI_23,NeuralNetFastAI_r23,349398,482,6651,9051,16184
FASTAI_24,NeuralNetFastAI_r24,338678,481,6651,9050,16182
FASTAI_25,NeuralNetFastAI_r25,367536,482,6651,9051,16184
FASTAI_26,NeuralNetFastAI_r26,377480,482,6651,9051,16184
FASTAI_27,NeuralNetFastAI_r27,383016,483,6651,9052,16186
FASTAI_28,NeuralNetFastAI_r28,393227,480,6651,9049,16180
FASTAI_29,NeuralNetFastAI_r29,351082,481,6651,9049,16181
FASTAI_30,NeuralNetFastAI_r30,283554,482,6651,9051,16184
FASTAI_31,NeuralNetFastAI_r31,373706,482,6651,9051,16184
FASTAI_32,NeuralNetFastAI_r32,374139,481,6651,9050,16182
FASTAI_33,NeuralNetFastAI_r33,378372,482,6663,9075,16220
FASTAI_34,NeuralNetFastAI_r34,405635,482,6651,9050,16183
FASTAI_35,NeuralNetFastAI_r35,417620,481,6651,9049,16181
FASTAI_36,NeuralNetFastAI_r36,370814,477,6651,9046,16174
FASTAI_37,NeuralNetFastAI_r37,375368,483,6651,9052,16186
FASTAI_38,NeuralNetFastAI_r38,336557,476,6651,9044,16171
FASTAI_39,NeuralNetFastAI_r39,384061,482,6663,9075,16220
FASTAI_40,NeuralNetFastAI_r40,427180,481,6651,9049,16181
FASTAI_41,NeuralNetFastAI_r41,350238,480,6651,9049,16180
FASTAI_42,NeuralNetFastAI_r42,417892,483,6651,9052,16186
FASTAI_43,NeuralNetFastAI_r43,457739,483,6651,9052,16186
FASTAI_44,NeuralNetFastAI_r44,393378,481,6651,9050,16182
FASTAI_45,NeuralNetFastAI_r45,320256,477,6663,9070,16210
FASTAI_46,NeuralNetFastAI_r46,400966,481,6651,9050,16182
FASTAI_47,NeuralNetFastAI_r47,488774,480,6651,9049,16180
FASTAI_48,NeuralNetFastAI_r48,434545,478,6651,9047,16176
FASTAI_49,NeuralNetFastAI_r49,403743,483,6651,9052,16186
FASTAI_50,NeuralNetFastAI_r50,274995,477,6651,9046,16174
FASTAI_51,NeuralNetFastAI_r51,378788,482,6663,9075,16220
FASTAI_52,NeuralNetFastAI_r52,343656,477,6651,9045,16173
FASTAI_53,NeuralNetFastAI_r53,414534,482,6651,9051,16184
FASTAI_54,NeuralNetFastAI_r54,298142,481,6651,9050,16182
FASTAI_55,NeuralNetFastAI_r55,321558,482,6651,9051,16184
FASTAI_56,NeuralNetFastAI_r56,115859,477,6651,9046,16174
FASTAI_57,NeuralNetFastAI_r57,318580,477,6651,9045,16173
FASTAI_58,NeuralNetFastAI_r58,452044,482,6651,9051,16184
FASTAI_59,NeuralNetFastAI_r59,406460,483,6651,9052,16186
FASTAI_60,NeuralNetFastAI_r60,318252,477,6663,9069,16209
FASTAI_61,NeuralNetFastAI_r61,366888,476,6651,9044,16171
FASTAI_62,NeuralNetFastAI_r62,351736,483,6651,9052,16186
FASTAI_63,NeuralNetFastAI_r63,377846,480,6651,9049,16180
FASTAI_64,NeuralNetFastAI_r64,420081,483,6651,9052,16186
FASTAI_65,NeuralNetFastAI_r65,332700,478,6663,9071,16212
FASTAI_66,NeuralNetFastAI_r66,331812,478,6651,9047,16176
FASTAI_67,NeuralNetFastAI_r67,414724,483,6651,9052,16186
FASTAI_68,NeuralNetFastAI_r68,375609,480,6663,9073,16216
FASTAI_69,NeuralNetFastAI_r69,381923,481,6651,9049,16181
FASTAI_70,NeuralNetFastAI_r70,342461,481,6651,9050,16182
FASTAI_71,NeuralNetFastAI_r71,372143,483,6651,9052,16186
FASTAI_72,NeuralNetFastAI_r72,370396,477,6651,9046,16174
FASTAI_73,NeuralNetFastAI_r73,436448,477,6651,9046,16174
FASTAI_74,NeuralNetFastAI_r74,335166,481,6651,9050,16182
FASTAI_75,NeuralNetFastAI_r75,398348,478,6651,9047,16176
FASTAI_76,NeuralNetFastAI_r76,338503,477,6651,9045,16173
FASTAI_77,NeuralNetFastAI_r77,304800,480,6663,9073,16216
FASTAI_78,NeuralNetFastAI_r78,423084,483,6651,9052,16186
FASTAI_79,NeuralNetFastAI_r79,385478,481,6651,9050,16182
FASTAI_80,NeuralNetFastAI_r80,359578,479,6651,9047,16177
FASTAI_81,NeuralNetFastAI_r81,429540,482,6651,9051,16184
FASTAI_82,NeuralNetFastAI_r82,355618,480,6651,9049,16180
FASTAI_83,NeuralNetFastAI_r83,374807,482,6651,9051,16184
FASTAI_84,NeuralNetFastAI_r84,364330,482,6651,9051,16184
FASTAI_85,NeuralNetFastAI_r85,297050,481,6651,9050,16182
FASTAI_86,NeuralNetFastAI_r86,374609,482,6663,9075,16220
FASTAI_87,NeuralNetFastAI_r87,395184,481,6651,9049,16181
FASTAI_88,NeuralNetFastAI_r88,322380,478,6651,9047,16176
FASTAI_89,NeuralNetFastAI_r89,404434,482,6651,9051,16184
FASTAI_90,NeuralNetFastAI_r90,394866,483,6651,9052,16186
FASTAI_91,NeuralNetFastAI_r91,396214,480,6651,9049,16180
FASTAI_92,NeuralNetFastAI_r92,340002,478,6651,9047,16176
FASTAI_93,NeuralNetFastAI_r93,357326,480,6651,9049,16180
FASTAI_94,NeuralNetFastAI_r94,425172,482,6663,9075,16220
FASTAI_95,NeuralNetFastAI_r95,414364,482,6651,9050,16183
FASTAI_96,NeuralNetFastAI_r96,442453,483,6663,9076,16222
FASTAI_97,NeuralNetFastAI_r97,297550,480,6651,9049,16180
FASTAI_98,NeuralNetFastAI_r98,319828,477,6663,9070,16210
FASTAI_99,NeuralNetFastAI_r99,363682,481,6651,9050,16182
FASTAI_100,NeuralNetFastAI_r100,346283,483,6651,9055,16189
FASTAI_101,NeuralNetFastAI_r101,437129,483,6651,9055,16189
FASTAI_102,NeuralNetFastAI_r102,380518,481,6651,9053,16185
FASTAI_103,NeuralNetFastAI_r103,398376,482,6651,9054,16187
FASTAI_104,NeuralNetFastAI_r104,399432,481,6651,9053,16185
FASTAI_105,NeuralNetFastAI_r105,393228,482,6651,9054,16187
FASTAI_106,NeuralNetFastAI_r106,348840,482,6651,9054,16187
FASTAI_107,NeuralNetFastAI_r107,392748,483,6663,9079,16225
FASTAI_108,NeuralNetFastAI_r108,384513,483,6651,9054,16188
FASTAI_109,NeuralNetFastAI_r109,419814,483,6651,9054,16188
FASTAI_110,NeuralNetFastAI_r110,385771,483,6651,9055,16189
FASTAI_111,NeuralNetFastAI_r111,340663,482,6651,9054,16187
FASTAI_112,NeuralNetFastAI_r112,320834,479,6651,9051,16181
FASTAI_113,NeuralNetFastAI_r113,325721,477,6651,9048,16176
FASTAI_114,NeuralNetFastAI_r114,334825,478,6663,9074,16215
FASTAI_115,NeuralNetFastAI_r115,352360,481,6651,9053,16185
FASTAI_116,NeuralNetFastAI_r116,373281,483,6651,9055,16189
FASTAI_117,NeuralNetFastAI_r117,348912,483,6651,9055,16189
FASTAI_118,NeuralNetFastAI_r118,346390,482,6651,9054,16187
FASTAI_119,NeuralNetFastAI_r119,379786,484,6663,9080,16227
FASTAI_120,NeuralNetFastAI_r120,416542,483,6651,9054,16188
FASTAI_121,NeuralNetFastAI_r121,351376,482,6663,9078,16223
FASTAI_122,NeuralNetFastAI_r122,420516,482,6651,9054,16187
FASTAI_123,NeuralNetFastAI_r123,393948,482,6651,9054,16187
FASTAI_124,NeuralNetFastAI_r124,340436,482,6651,9054,16187
FASTAI_125,NeuralNetFastAI_r125,393190,483,6651,9055,16189
FASTAI_126,NeuralNetFastAI_r126,353349,483,6651,9055,16189
FASTAI_127,NeuralNetFastAI_r127,384416,481,6651,9053,16185
FASTAI_128,NeuralNetFastAI_r128,384812,480,6651,9051,16182
FASTAI_129,NeuralNetFastAI_r129,418926,483,6651,9055,16189
FASTAI_130,NeuralNetFastAI_r130,428320,481,6651,9053,16185
FASTAI_131,NeuralNetFastAI_r131,443100,481,6651,9052,16184
FASTAI_132,NeuralNetFastAI_r132,366989,481,6651,9053,16185
FASTAI_133,NeuralNetFastAI_r133,399990,483,6651,9055,16189
FASTAI_134,NeuralNetFastAI_r134,392684,483,6651,9055,16189
FASTAI_135,NeuralNetFastAI_r135,381403,481,6651,9053,16185
FASTAI_136,NeuralNetFastAI_r136,339940,482,6651,9054,16187
FASTAI_137,NeuralNetFastAI_r137,390688,480,6651,9051,16182
FASTAI_138,NeuralNetFastAI_r138,291612,482,6651,9053,16186
FASTAI_139,NeuralNetFastAI_r139,346649,484,6651,9056,16191
FASTAI_140,NeuralNetFastAI_r140,426429,483,6651,9054,16188
FASTAI_141,NeuralNetFastAI_r141,377604,482,6651,9054,16187
FASTAI_142,NeuralNetFastAI_r142,371966,484,6651,9056,16191
FASTAI_143,NeuralNetFastAI_r143,417526,483,6663,9079,16225
FASTAI_144,NeuralNetFastAI_r144,409400,483,6651,9055,16189
FASTAI_145,NeuralNetFastAI_r145,364978,483,6651,9054,16188
FASTAI_146,NeuralNetFastAI_r146,355700,483,6651,9055,16189
FASTAI_147,NeuralNetFastAI_r147,318926,477,6651,9048,16176
FASTAI_148,NeuralNetFastAI_r148,349648,482,6663,9078,16223
FASTAI_149,NeuralNetFastAI_r149,350072,481,6651,9053,16185
FASTAI_150,NeuralNetFastAI_r150,340300,482,6651,9054,16187
FASTAI_151,NeuralNetFastAI_r151,312701,479,6651,9051,16181
FASTAI_152,NeuralNetFastAI_r152,300217,483,6651,9055,16189
FASTAI_153,NeuralNetFastAI_r153,348028,483,6663,9079,16225
FASTAI_154,NeuralNetFastAI_r154,407764,482,6651,9054,16187
FASTAI_155,NeuralNetFastAI_r155,491674,481,6651,9053,16185
FASTAI_156,NeuralNetFastAI_r156,347272,479,6651,9051,16181
FASTAI_157,NeuralNetFastAI_r157,354380,483,6651,9055,16189
FASTAI_158,NeuralNetFastAI_r158,407161,484,6651,9056,16191
FASTAI_159,NeuralNetFastAI_r159,340678,477,6651,9048,16176
FASTAI_160,NeuralNetFastAI_r160,350305,483,6651,9054,16188
FASTAI_161,NeuralNetFastAI_r161,399438,483,6663,9079,16225
FASTAI_162,NeuralNetFastAI_r162,293038,482,6651,9054,16187
FASTAI_163,NeuralNetFastAI_r163,366674,484,6651,9056,16191
FASTAI_164,NeuralNetFastAI_r164,405092,482,6651,9054,16187
FASTAI_165,NeuralNetFastAI_r165,421038,483,6651,9055,16189
FASTAI_166,NeuralNetFastAI_r166,324090,478,6651,9049,16178
FASTAI_167,NeuralNetFastAI_r167,334208,483,6651,9055,16189
FASTAI_168,NeuralNetFastAI_r168,418646,484,6651,9056,16191
FASTAI_169,NeuralNetFastAI_r169,420792,484,6651,9056,16191
FASTAI_170,NeuralNetFastAI_r170,335300,483,6663,9079,16225
FASTAI_171,NeuralNetFastAI_r171,329368,483,6651,9055,16189
FASTAI_172,NeuralNetFastAI_r172,373409,479,6651,9051,16181
FASTAI_173,NeuralNetFastAI_r173,374492,482,6651,9053,16186
FASTAI_174,NeuralNetFastAI_r174,387710,479,6651,9051,16181
FASTAI_175,NeuralNetFastAI_r175,392784,483,6651,9055,16189
FASTAI_176,NeuralNetFastAI_r176,363883,482,6651,9054,16187
FASTAI_177,NeuralNetFastAI_r177,345876,482,6663,9078,16223
FASTAI_178,NeuralNetFastAI_r178,288680,481,6651,9053,16185
FASTAI_179,NeuralNetFastAI_r179,379758,478,6651,9050,16179
FASTAI_180,NeuralNetFastAI_r180,446883,481,6651,9052,16184
FASTAI_181,NeuralNetFastAI_r181,366010,478,6651,9049,16178
FASTAI_182,NeuralNetFastAI_r182,410432,481,6663,9077,16221
FASTAI_183,NeuralNetFastAI_r183,390209,483,6651,9055,16189
FASTAI_184,NeuralNetFastAI_r184,398953,483,6651,9055,16189
FASTAI_185,NeuralNetFastAI_r185,411477,483,6651,9055,16189
FASTAI_186,NeuralNetFastAI_r186,303328,480,6651,9051,16182
FASTAI_187,NeuralNetFastAI_r187,436894,483,6651,9055,16189
FASTAI_188,NeuralNetFastAI_r188,371463,482,6651,9054,16187
FASTAI_189,NeuralNetFastAI_r189,372426,478,6651,9050,16179
FASTAI_190,NeuralNetFastAI_r190,355580,483,6651,9055,16189
FASTAI_191,NeuralNetFastAI_r191,393100,483,6663,9079,16225
FASTAI_192,NeuralNetFastAI_r192,418391,482,6651,9054,16187
FASTAI_193,NeuralNetFastAI_r193,356428,480,6651,9051,16182
FASTAI_194,NeuralNetFastAI_r194,364927,484,6663,9080,16227
FASTAI_195,NeuralNetFastAI_r195,377869,478,6651,9049,16178
FASTAI_196,NeuralNetFastAI_r196,311305,482,6651,9054,16187
FASTAI_197,NeuralNetFastAI_r197,380918,482,6651,9054,16187
FASTAI_198,NeuralNetFastAI_r198,304881,481,6663,9077,16221
FASTAI_199,NeuralNetFastAI_r199,333416,483,6651,9055,16189
FASTAI_200,NeuralNetFastAI_r200,373178,483,6651,9054,16188
CAT_0,CatBoost_c1,111150,391,6663,61753,68807
CAT_1,CatBoost_r1,65605,520,6651,55137,62308
CAT_2,CatBoost_r2,63387,520,6651,50233,57404
CAT_3,CatBoost_r3,63027,524,6651,140414,147589
